"","dateTime","spotID","readingType","lat","long","NA","NA"
"525","9/27/2016 13:18","0-2572498","UNLIMITED-TRACK",34.01698,-120.85931,NA,""
"540","9/27/2016 12:48","0-2572498","UNLIMITED-TRACK",34.01878,-120.85902,NA,""
"556","9/27/2016 12:18","0-2572498","UNLIMITED-TRACK",34.02065,-120.85912,NA,""
"571","9/27/2016 11:49","0-2572498","UNLIMITED-TRACK",34.02292,-120.85889,NA,""
"586","9/27/2016 11:18","0-2572498","UNLIMITED-TRACK",34.02542,-120.85884,NA,""
"600","9/27/2016 10:49","0-2572498","UNLIMITED-TRACK",34.02762,-120.85942,NA,""
"615","9/27/2016 10:18","0-2572498","UNLIMITED-TRACK",34.02977,-120.86061,NA,""
"630","9/27/2016 09:49","0-2572498","UNLIMITED-TRACK",34.03174,-120.86212,NA,""
"645","9/27/2016 09:19","0-2572498","UNLIMITED-TRACK",34.03356,-120.86415,NA,""
"660","9/27/2016 08:49","0-2572498","UNLIMITED-TRACK",34.03503,-120.86621,NA,""
"675","9/27/2016 08:19","0-2572498","UNLIMITED-TRACK",34.03661,-120.86798,NA,""
"690","9/27/2016 07:50","0-2572498","UNLIMITED-TRACK",34.03806,-120.86967,NA,""
"705","9/27/2016 07:20","0-2572498","UNLIMITED-TRACK",34.03934,-120.87163,NA,""
"720","9/27/2016 06:50","0-2572498","UNLIMITED-TRACK",34.04028,-120.87349,NA,""
"734","9/27/2016 06:19","0-2572498","UNLIMITED-TRACK",34.04127,-120.87581,NA,""
"748","9/27/2016 05:50","0-2572498","UNLIMITED-TRACK",34.04202,-120.87798,NA,""
"763","9/27/2016 05:19","0-2572498","UNLIMITED-TRACK",34.04265,-120.88008,NA,""
"779","9/27/2016 04:50","0-2572498","UNLIMITED-TRACK",34.04306,-120.88242,NA,""
"796","9/27/2016 04:20","0-2572498","UNLIMITED-TRACK",34.04375,-120.88443,NA,""
"810","9/27/2016 03:50","0-2572498","UNLIMITED-TRACK",34.04445,-120.88617,NA,""
"826","9/27/2016 03:20","0-2572498","UNLIMITED-TRACK",34.04478,-120.88797,NA,""
"841","9/27/2016 02:51","0-2572498","UNLIMITED-TRACK",34.04541,-120.88927,NA,""
"858","9/27/2016 02:20","0-2572498","UNLIMITED-TRACK",34.04636,-120.89066,NA,""
"873","9/27/2016 01:51","0-2572498","UNLIMITED-TRACK",34.04726,-120.89217,NA,""
"890","9/27/2016 01:21","0-2572498","UNLIMITED-TRACK",34.04849,-120.89349,NA,""
"905","9/27/2016 00:51","0-2572498","UNLIMITED-TRACK",34.04982,-120.89503,NA,""
"921","9/27/2016 00:21","0-2572498","UNLIMITED-TRACK",34.05099,-120.89688,NA,""
"936","9/26/2016 23:52","0-2572498","UNLIMITED-TRACK",34.05211,-120.89851,NA,""
"953","9/26/2016 23:21","0-2572498","UNLIMITED-TRACK",34.05309,-120.90054,NA,""
"968","9/26/2016 22:52","0-2572498","UNLIMITED-TRACK",34.05415,-120.90254,NA,""
"983","9/26/2016 22:22","0-2572498","UNLIMITED-TRACK",34.05536,-120.90424,NA,""
"998","9/26/2016 21:53","0-2572498","UNLIMITED-TRACK",34.05671,-120.90575,NA,""
"1015","9/26/2016 21:22","0-2572498","UNLIMITED-TRACK",34.05837,-120.90701,NA,""
"1028","9/26/2016 20:53","0-2572498","UNLIMITED-TRACK",34.06012,-120.90833,NA,""
"1045","9/26/2016 20:22","0-2572498","UNLIMITED-TRACK",34.06208,-120.90993,NA,""
"1059","9/26/2016 19:53","0-2572498","UNLIMITED-TRACK",34.06377,-120.912,NA,""
"1077","9/26/2016 19:22","0-2572498","UNLIMITED-TRACK",34.06521,-120.91454,NA,""
"1092","9/26/2016 18:53","0-2572498","UNLIMITED-TRACK",34.06628,-120.91724,NA,""
"1108","9/26/2016 18:23","0-2572498","UNLIMITED-TRACK",34.0671,-120.92061,NA,""
"1122","9/26/2016 17:53","0-2572498","UNLIMITED-TRACK",34.06781,-120.92436,NA,""
"1141","9/26/2016 17:22","0-2572498","UNLIMITED-TRACK",34.06827,-120.92822,NA,""
"1155","9/26/2016 16:53","0-2572498","UNLIMITED-TRACK",34.06857,-120.93246,NA,""
"1173","9/26/2016 16:23","0-2572498","UNLIMITED-TRACK",34.06895,-120.93643,NA,""
"1190","9/26/2016 15:53","0-2572498","UNLIMITED-TRACK",34.06927,-120.93994,NA,""
"1207","9/26/2016 15:23","0-2572498","UNLIMITED-TRACK",34.06928,-120.94351,NA,""
"1221","9/26/2016 14:54","0-2572498","UNLIMITED-TRACK",34.06929,-120.94644,NA,""
"1239","9/26/2016 14:23","0-2572498","UNLIMITED-TRACK",34.06954,-120.94896,NA,""
"1254","9/26/2016 13:54","0-2572498","UNLIMITED-TRACK",34.06971,-120.951,NA,""
"1271","9/26/2016 13:23","0-2572498","UNLIMITED-TRACK",34.06995,-120.95303,NA,""
"1286","9/26/2016 12:54","0-2572498","UNLIMITED-TRACK",34.07004,-120.95534,NA,""
"1303","9/26/2016 12:24","0-2572498","UNLIMITED-TRACK",34.07015,-120.95811,NA,""
"1317","9/26/2016 11:55","0-2572498","UNLIMITED-TRACK",34.07024,-120.96095,NA,""
"1334","9/26/2016 11:24","0-2572498","UNLIMITED-TRACK",34.0704,-120.96382,NA,""
"1350","9/26/2016 10:55","0-2572498","UNLIMITED-TRACK",34.0705,-120.96692,NA,""
"1366","9/26/2016 10:25","0-2572498","UNLIMITED-TRACK",34.07078,-120.97029,NA,""
"1380","9/26/2016 09:55","0-2572498","UNLIMITED-TRACK",34.07108,-120.97366,NA,""
"1399","9/26/2016 09:25","0-2572498","UNLIMITED-TRACK",34.07114,-120.9776,NA,""
"1413","9/26/2016 08:56","0-2572498","UNLIMITED-TRACK",34.07063,-120.98151,NA,""
"1430","9/26/2016 08:25","0-2572498","UNLIMITED-TRACK",34.07037,-120.98558,NA,""
"1443","9/26/2016 07:56","0-2572498","UNLIMITED-TRACK",34.06985,-120.98959,NA,""
"1461","9/26/2016 07:26","0-2572498","UNLIMITED-TRACK",34.06917,-120.99365,NA,""
"1474","9/26/2016 06:56","0-2572498","UNLIMITED-TRACK",34.0684,-120.99719,NA,""
"1489","9/26/2016 06:26","0-2572498","UNLIMITED-TRACK",34.06767,-121.00087,NA,""
"1504","9/26/2016 05:57","0-2572498","UNLIMITED-TRACK",34.0668,-121.00427,NA,""
"1521","9/26/2016 05:26","0-2572498","UNLIMITED-TRACK",34.06593,-121.00777,NA,""
"1534","9/26/2016 04:57","0-2572498","UNLIMITED-TRACK",34.06525,-121.01097,NA,""
"1550","9/26/2016 04:26","0-2572498","UNLIMITED-TRACK",34.06461,-121.01453,NA,""
"1565","9/26/2016 03:57","0-2572498","UNLIMITED-TRACK",34.06366,-121.01833,NA,""
"1581","9/26/2016 03:26","0-2572498","UNLIMITED-TRACK",34.06221,-121.02173,NA,""
"1597","9/26/2016 02:57","0-2572498","UNLIMITED-TRACK",34.06175,-121.02527,NA,""
"1613","9/26/2016 02:26","0-2572498","UNLIMITED-TRACK",34.06052,-121.02882,NA,""
"1628","9/26/2016 01:57","0-2572498","UNLIMITED-TRACK",34.05927,-121.03178,NA,""
"1643","9/26/2016 01:27","0-2572498","UNLIMITED-TRACK",34.05792,-121.03458,NA,""
"1658","9/26/2016 00:58","0-2572498","UNLIMITED-TRACK",34.05656,-121.03745,NA,""
"1675","9/26/2016 00:27","0-2572498","UNLIMITED-TRACK",34.0554,-121.0403,NA,""
"1690","9/25/2016 23:58","0-2572498","UNLIMITED-TRACK",34.05442,-121.04308,NA,""
"1708","9/25/2016 23:27","0-2572498","UNLIMITED-TRACK",34.05379,-121.04535,NA,""
"1723","9/25/2016 22:58","0-2572498","UNLIMITED-TRACK",34.05301,-121.04764,NA,""
"1738","9/25/2016 22:28","0-2572498","UNLIMITED-TRACK",34.05125,-121.02919,NA,""
"1750","9/25/2016 21:58","0-2572498","UNLIMITED-TRACK",34.06571,-120.92353,NA,""
"1763","9/25/2016 21:30","0-2572498","UNLIMITED-TRACK",34.0843,-120.84103,NA,""
"1780","9/25/2016 20:58","0-2572498","UNLIMITED-TRACK",34.08626,-120.84152,NA,""
"1796","9/25/2016 20:29","0-2572498","UNLIMITED-TRACK",34.08736,-120.84253,NA,""
"1810","9/25/2016 19:58","0-2572498","UNLIMITED-TRACK",34.08849,-120.8438,NA,""
"1825","9/25/2016 19:29","0-2572498","UNLIMITED-TRACK",34.08966,-120.84572,NA,""
"1841","9/25/2016 18:58","0-2572498","UNLIMITED-TRACK",34.09062,-120.8486,NA,""
"1857","9/25/2016 18:29","0-2572498","UNLIMITED-TRACK",34.09114,-120.85193,NA,""
"1873","9/25/2016 17:59","0-2572498","UNLIMITED-TRACK",34.09124,-120.85579,NA,""
"1889","9/25/2016 17:29","0-2572498","UNLIMITED-TRACK",34.09094,-120.85968,NA,""
"1906","9/25/2016 16:59","0-2572498","UNLIMITED-TRACK",34.09031,-120.8638,NA,""
"1922","9/25/2016 16:30","0-2572498","UNLIMITED-TRACK",34.0895,-120.86755,NA,""
"1939","9/25/2016 16:00","0-2572498","UNLIMITED-TRACK",34.08859,-120.87088,NA,""
"1955","9/25/2016 15:30","0-2572498","UNLIMITED-TRACK",34.08773,-120.87376,NA,""
"1970","9/25/2016 14:59","0-2572498","UNLIMITED-TRACK",34.08696,-120.87639,NA,""
"1985","9/25/2016 14:30","0-2572498","UNLIMITED-TRACK",34.08641,-120.87881,NA,""
"2001","9/25/2016 14:00","0-2572498","UNLIMITED-TRACK",34.08591,-120.88139,NA,""
"2016","9/25/2016 13:31","0-2572498","UNLIMITED-TRACK",34.0852,-120.8839,NA,""
"2033","9/25/2016 13:00","0-2572498","UNLIMITED-TRACK",34.08455,-120.88632,NA,""
"2049","9/25/2016 12:31","0-2572498","UNLIMITED-TRACK",34.08397,-120.88873,NA,""
"2062","9/25/2016 12:01","0-2572498","UNLIMITED-TRACK",34.08339,-120.89114,NA,""
"2079","9/25/2016 11:32","0-2572498","UNLIMITED-TRACK",34.08307,-120.89343,NA,""
"2094","9/25/2016 11:01","0-2572498","UNLIMITED-TRACK",34.08268,-120.896,NA,""
"2108","9/25/2016 10:32","0-2572498","UNLIMITED-TRACK",34.08231,-120.89845,NA,""
"2124","9/25/2016 10:01","0-2572498","UNLIMITED-TRACK",34.08211,-120.90137,NA,""
"2139","9/25/2016 09:31","0-2572498","UNLIMITED-TRACK",34.08173,-120.90454,NA,""
"2152","9/25/2016 09:04","0-2572498","UNLIMITED-TRACK",34.08135,-120.90755,NA,""
"2168","9/25/2016 08:31","0-2572498","UNLIMITED-TRACK",34.08072,-120.9113,NA,""
"2180","9/25/2016 08:03","0-2572498","UNLIMITED-TRACK",34.08009,-120.91484,NA,""
"2196","9/25/2016 07:32","0-2572498","UNLIMITED-TRACK",34.07949,-120.91866,NA,""
"2211","9/25/2016 07:02","0-2572498","UNLIMITED-TRACK",34.07873,-120.92238,NA,""
"2225","9/25/2016 06:35","0-2572498","UNLIMITED-TRACK",34.07794,-120.92555,NA,""
"2242","9/25/2016 06:02","0-2572498","UNLIMITED-TRACK",34.07678,-120.92943,NA,""
"2256","9/25/2016 05:32","0-2572498","UNLIMITED-TRACK",34.07557,-120.93269,NA,""
"2272","9/25/2016 05:02","0-2572498","UNLIMITED-TRACK",34.07424,-120.93604,NA,""
"2287","9/25/2016 04:33","0-2572498","UNLIMITED-TRACK",34.07306,-120.93915,NA,""
"2302","9/25/2016 04:02","0-2572498","UNLIMITED-TRACK",34.07222,-120.94231,NA,""
"2319","9/25/2016 03:33","0-2572498","UNLIMITED-TRACK",34.07152,-120.94536,NA,""
"2336","9/25/2016 03:03","0-2572498","UNLIMITED-TRACK",34.07074,-120.94885,NA,""
"2352","9/25/2016 02:34","0-2572498","UNLIMITED-TRACK",34.0701,-120.95197,NA,""
"2368","9/25/2016 02:04","0-2572498","UNLIMITED-TRACK",34.06928,-120.95506,NA,""
"2383","9/25/2016 01:34","0-2572498","UNLIMITED-TRACK",34.06885,-120.95755,NA,""
"2397","9/25/2016 01:03","0-2572498","UNLIMITED-TRACK",34.06855,-120.96027,NA,""
"2412","9/25/2016 00:34","0-2572498","UNLIMITED-TRACK",34.06806,-120.96297,NA,""
"2427","9/25/2016 00:04","0-2572498","UNLIMITED-TRACK",34.06787,-120.9657,NA,""
"2443","9/24/2016 23:35","0-2572498","UNLIMITED-TRACK",34.068,-120.96831,NA,""
"2459","9/24/2016 23:04","0-2572498","UNLIMITED-TRACK",34.06822,-120.97113,NA,""
"2475","9/24/2016 22:35","0-2572498","UNLIMITED-TRACK",34.06847,-120.97401,NA,""
"2492","9/24/2016 22:04","0-2572498","UNLIMITED-TRACK",34.0689,-120.97737,NA,""
"2507","9/24/2016 21:35","0-2572498","UNLIMITED-TRACK",34.06937,-120.98085,NA,""
"2522","9/24/2016 21:05","0-2572498","UNLIMITED-TRACK",34.06976,-120.98479,NA,""
"2540","9/24/2016 20:35","0-2572498","UNLIMITED-TRACK",34.07021,-120.98904,NA,""
"2555","9/24/2016 20:04","0-2572498","UNLIMITED-TRACK",34.07045,-120.99307,NA,""
"2571","9/24/2016 19:35","0-2572498","UNLIMITED-TRACK",34.07024,-120.99728,NA,""
"2587","9/24/2016 19:04","0-2572498","UNLIMITED-TRACK",34.06943,-121.00166,NA,""
"2603","9/24/2016 18:35","0-2572498","UNLIMITED-TRACK",34.06838,-121.00594,NA,""
"2618","9/24/2016 18:05","0-2572498","UNLIMITED-TRACK",34.06756,-121.0103,NA,""
"2634","9/24/2016 17:35","0-2572498","UNLIMITED-TRACK",34.06666,-121.01457,NA,""
"2650","9/24/2016 17:05","0-2572498","UNLIMITED-TRACK",34.06553,-121.01912,NA,""
"2665","9/24/2016 16:35","0-2572498","UNLIMITED-TRACK",34.06424,-121.02358,NA,""
"2681","9/24/2016 16:05","0-2572498","UNLIMITED-TRACK",34.06292,-121.02786,NA,""
"2698","9/24/2016 15:36","0-2572498","UNLIMITED-TRACK",34.06159,-121.03227,NA,""
"2715","9/24/2016 15:05","0-2572498","UNLIMITED-TRACK",34.06006,-121.03668,NA,""
"2731","9/24/2016 14:36","0-2572498","UNLIMITED-TRACK",34.0583,-121.04071,NA,""
"2748","9/24/2016 14:05","0-2572498","UNLIMITED-TRACK",34.05633,-121.04463,NA,""
"2764","9/24/2016 13:36","0-2572498","UNLIMITED-TRACK",34.05434,-121.04814,NA,""
"2779","9/24/2016 13:06","0-2572498","UNLIMITED-TRACK",34.05217,-121.05157,NA,""
"2795","9/24/2016 12:36","0-2572498","UNLIMITED-TRACK",34.05004,-121.05461,NA,""
"2810","9/24/2016 12:06","0-2572498","UNLIMITED-TRACK",34.04781,-121.05766,NA,""
"2826","9/24/2016 11:36","0-2572498","UNLIMITED-TRACK",34.04554,-121.06058,NA,""
"2840","9/24/2016 11:06","0-2572498","UNLIMITED-TRACK",34.04296,-121.06325,NA,""
"2854","9/24/2016 10:37","0-2572498","UNLIMITED-TRACK",34.04111,-121.06558,NA,""
"2871","9/24/2016 10:06","0-2572498","UNLIMITED-TRACK",34.03934,-121.06819,NA,""
"2887","9/24/2016 09:37","0-2572498","UNLIMITED-TRACK",34.03772,-121.07077,NA,""
"2900","9/24/2016 09:07","0-2572498","UNLIMITED-TRACK",34.03622,-121.0733,NA,""
"2913","9/24/2016 08:40","0-2572498","UNLIMITED-TRACK",34.035,-121.07568,NA,""
